name,gender,count
Adelya,F,5
Adelyn,F,14488
Adelyn,M,6
Adelyna,F,97
Adelynd,F,6
Adelyne,F,740
Adelynn,F,8109
Adelynna,F,5
Adelynne,F,584
Adelys,F,5
Adem,M,911
Ademar,M,6
Ademide,F,14
Ademide,M,48
Ademir,M,23
Ademola,M,140
Aden,F,564
Aden,M,18924
Adena,F,1674
Adene,F,44
Adenike,F,220
Adeniyi,M,20
Adenn,M,12
Adeola,F,357
Adeola,M,31
Adeolu,M,23
Adeoluwa,M,67
Adeon,M,6
Ader,F,233
Adera,F,10
Aderemi,M,6
Aderinsola,F,42
Adero,F,5
Aderonke,F,23
Aderyn,F,34
Adesewa,F,20
Adesh,M,23
Adesha,F,5
Adesina,F,5
Adesire,F,13
Adesola,F,26
Adessa,F,366
Adesuwa,F,116
Adetayo,M,12
Adetokunbo,F,5
Adetokunbo,M,98
Adetola,M,5
Adeva,F,5
Adewale,M,159
Adey,F,7
Adeyemi,M,109
Adeyinka,F,5
Adeyinka,M,5
Adger,M,92
Adgie,F,7
Adgie,M,5
Adham,M,717
Adhan,M,8
Adhara,F,40
Adharsh,M,16
Adharv,M,15
Adhav,M,41
Adheesh,M,5
Adhem,M,11
Adhemar,M,36
Adhira,F,129
Adhiraj,M,18
Adhithi,F,37
Adhithya,M,6
Adhitya,M,12
Adhley,F,7
Adhrit,M,242
Adhrith,M,39
Adhvaith,M,41
Adhvay,M,5
Adhvik,M,235
Adhvika,F,38
Adhya,F,301
Adhyan,M,19
Adi,F,780
Adi,M,551
Adia,F,2690
Adiah,F,125
Adiam,F,18
Adian,M,1038
Adiana,F,300
Adianey,F,15
Adianez,F,58
Adianna,F,218
Adib,M,217
Adiba,F,132
Adidas,M,16
Adie,F,156
Adie,M,16
Adiel,F,102
Adiel,M,1640
Adiela,F,29
Adiella,F,49
Adielle,F,10
Adien,M,407
Adijah,F,6
Adika,M,13
Adikus,M,5
Adil,M,1229
Adila,F,46
Adilah,F,24
Adilee,F,209
Adileigh,F,37
Adilen,F,61
Adilena,F,32
Adilene,F,5332
Adilene,M,7
Adileni,F,52
Adilenne,F,164
Adileny,F,66
Adiley,F,17
Adilia,F,25
Adiline,F,31
Adilson,M,63
Adilyn,F,1764
Adilyne,F,52
Adilynn,F,1997
Adilynne,F,105
Adin,F,86
